EVENT,TIME,VALUE
game_start,120,null
game_over,59.88974,LOSE
player_killed,59.88974,null
small_enemy_hit,108.1106,null
small_enemy_hit,106.8562,null
small_enemy_hit,104.4095,null
small_enemy_hit,88.5576,null
small_enemy_hit,86.51868,null
small_enemy_hit,72.79038,null
small_enemy_killed,106.8562,null
small_enemy_killed,86.51868,null
big_enemy_hit,78.54504,null
big_enemy_hit,73.82499,null
big_enemy_hit,62.54485,null
big_enemy_killed,73.82499,null
player_attack,108.5107,null
player_attack,107.2589,null
player_attack,104.8249,null
player_attack,102.1864,null
player_attack,88.95764,null
player_attack,86.93156,null
player_attack,85.85862,null
player_attack,80.42982,null
player_attack,78.94508,null
player_attack,76.94807,null
player_attack,75.42871,null
player_attack,74.24196,null
player_attack,73.20811,null
player_attack,70.47122,null
player_attack,69.19939,null
player_attack,64.21854,null
player_attack,62.94744,null
player_attack,61.50678,null
